path,file,date,time,audio_duration,start_time,end_time,specie
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,16.076967,16.727455,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,14.612292,15.187392,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,13.578403,14.0695,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,11.476163,12.23004,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,11.32108,11.411545,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,10.918294,11.112857,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,9.554854,10.85583,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,9.201608,9.520391,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,8.120333,8.34865,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,3.592763,6.578116,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,1.96008,3.57,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,18.605686,19.958357,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,35.60023,37.288914,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,35.970706,37.099368,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,34.238943,35.60023,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,54.981333,58.311315,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,53.021252,54.115451,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,52.310454,53.180643,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,51.466111,52.008903,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,49.238943,50.72085,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,48.299828,48.911545,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,57.535899,57.7556,abiotic noise
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,47.421022,48.226594,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,42.940839,44.694141,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,41.794945,42.156806,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,38.452039,38.641585,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,38.357266,41.794945,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,37.35784,37.892016,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,36.168868,36.823665,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,45.336014,46.223435,Unk
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,32.433946,32.881964,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_080000.WAV,AM4_20230601_080000.WAV,2023/06/01,08:00:00,00:01:00,33.528145,34.238943,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,39.856404,42.070649,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,57.880528,59.620908,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,56.919874,57.535899,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,53.495118,53.727743,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,52.586157,52.745549,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,51.672889,53.176335,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,48.851235,50.305141,Luscinia megarhychos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,47.873349,48.069357,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,46.318208,47.593337,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,46.059736,46.387134,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,43.724871,44.694141,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,38.546812,39.559161,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,36.901206,37.547387,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,36.074095,36.298105,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,33.597071,34.480184,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,30.827111,31.257898,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,35.152211,35.725158,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,27.613441,28.690408,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,0.366169,0.495405,abiotic noise
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,2.265939,2.619184,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,4.152786,5.617461,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,7.185526,7.685238,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,8.094486,8.495118,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,29.521827,30.435095,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,13.440551,13.832567,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,10.838599,11.361429,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,17.524411,20.886703,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,19.484492,19.885123,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,23.818208,25.313038,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,26.088455,26.527858,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,27.148191,27.764216,Unk
AM4/2023_06_01/AM4_20230601_081000.WAV,AM4_20230601_081000.WAV,2023/06/01,08:10:00,00:01:00,14.569213,16.507754,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,34.105399,34.238943,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,42.772832,44.035037,Curruca undata
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,34.557725,35.617461,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,36.298105,36.765508,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,41.407237,41.588168,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,44.250431,47.421022,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,30.534176,30.64618,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,50.505457,51.177484,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,51.918438,52.258759,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,53.887134,55.674899,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,56.812177,58.419012,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,33.765078,34.238943,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,47.873349,48.493682,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,29.758759,31.542217,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,14.293509,15.542791,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,27.647904,29.293509,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,27.764216,28.431936,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,3.062895,3.411832,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,4.71,6.901206,Linaria cannabina
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,8.296956,10.433659,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,9.60224,10.769673,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,15.542791,15.672028,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,10.726594,10.918294,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,20.677771,21.164561,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,22.504308,23.08587,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,25.420735,25.91614,Unk
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,25.91614,26.03676,Merops apiaster
AM4/2023_06_01/AM4_20230601_082000.WAV,AM4_20230601_082000.WAV,2023/06/01,08:20:00,00:01:00,18.205055,19.540494,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,28.763642,29.771683,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,35.759621,36.323952,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,26.58386,28.690408,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,32.235784,32.386559,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,32.649339,33.075818,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,33.565714,34.238943,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,37.31907,38.253877,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,51.04394,51.517806,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,41.648478,42.281735,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,42.471281,43.358702,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,44.6166,45.32309,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,46.985928,47.533027,Chloris chloris
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,48.834003,49.294945,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,24.623779,24.753016,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,51.815049,58.849799,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,39.830557,40.97645,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,19.803274,21.970132,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,46.645606,47.718265,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,18.239518,18.291212,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,0.46525,1.25359,Arthropoda
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,1.369902,2.218553,Tringa nebularia
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,2.356404,2.97243,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,2.97243,3.747846,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,5.061746,5.229753,abiotic noise
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,19.355256,19.717117,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,6.304286,6.840896,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,5.7,7.728317,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,9.119759,9.520391,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,9.697013,9.748708,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,10.343194,11.665709,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,12.346353,15.921884,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,17.136703,17.201321,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,18.110281,18.256749,Unk
AM4/2023_06_01/AM4_20230601_083000.WAV,AM4_20230601_083000.WAV,2023/06/01,08:30:00,00:01:00,7.754164,8.602814,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,1.748995,2.959506,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,0.366169,0.560023,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,3.786617,4.34664,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,5.249138,7.090752,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,47.343481,47.679495,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,36.573808,37.525847,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,39.494543,40.196726,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,40.821367,42.122343,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,41.213383,41.588168,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,42.156806,44.09104,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,45.555715,47.013929,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,46.318208,47.558874,abiotic noise
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,48.299828,49.842045,Galerida theklae
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,51.160253,54.658242,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,52.008903,53.292648,Galerida theklae
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,52.952326,53.055715,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,54.162837,55.183802,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,54.981333,55.524124,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,56.049684,56.924182,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,57.535899,58.375933,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,58.923033,60.0,Galerida theklae
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,4.93251,5.109133,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,35.570075,35.647616,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,35.130672,36.229179,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,38.706203,43.113153,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,30.60741,31.477599,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,9.791786,12.55313,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,14.698449,14.870764,Phylloscopus trochilus
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,15.327398,17.253016,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,16.033889,18.877082,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,17.601953,17.744113,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,33.565714,34.958357,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,18.062895,18.713383,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,18.217978,18.937392,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,19.893739,22.551694,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,8.266801,8.495118,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,23.588571,27.919299,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,24.317921,24.434233,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,25.47243,25.941987,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,27.919299,32.123779,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,28.380241,28.630098,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,28.793797,28.957496,Curruca undata
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,29.293509,29.905227,Unk
AM4/2023_06_01/AM4_20230601_084000.WAV,AM4_20230601_084000.WAV,2023/06/01,08:40:00,00:01:00,30.241241,31.012349,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,46.115738,47.248708,Acrocephalus schoenobaenus
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,39.649627,39.7444,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,40.489661,40.575818,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,28.440551,28.957496,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,36.720276,36.802125,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,35.867318,35.970706,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,33.967547,35.234061,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,47.321941,50.742389,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,39.27915,41.70448,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,47.6278,47.718265,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,14.259047,14.345204,Cisticola juncidis
